ID,COUNTRY_NAME,ISO3,ISO2,POLICY_TYPE,POLICY_SUBTYPE,START_DATE,END_DATE,AIR,AIR_TYPE,TARGETS_AIR,LAND,LAND_TYPE,TARGETS_LAND,SEA,SEA_TYPE,TARGETS_SEA,CITIZEN,CITIZEN_LIST,HISTORY_BAN,HISTORY_BAN_LIST,REFUGEE,REFUGEE_LIST,VISA_BAN,VISA_BAN_TYPE,VISA_BAN_LIST,CITIZEN_EXCEP,CITIZEN_EXCEP_LIST,COUNTRY_EXCEP,COUNTRY_EXCEP_LIST,WORK_EXCEP,SOURCE0,SOURCE1,SOURCE2,SOURCE3,SOURCE4,SOURCE5
CH18,Curaçao,CUW,CW,COMPLETE,SPECIFIC_COUNTRY,08_03_20,10_27_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Aruba, Belgium, Bonaire, St. Eustatius and Saba, Canada, China (People's Rep.), France, Germany, Italy, Netherlands, Spain or St. Maarten",0,https://web.archive.org/web/20200804091215/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
CH20,Saint Lucia,LCA,LC,COMPLETE,SPECIFIC_COUNTRY,07_03_20,07_10_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Antigua, Barbuda, Aruba, Anguilla, Bahamas, Barbados, Bermuda, Bonaire, British Virgin Islands, Curaçao, Dominica, Grenada, Guyana, Jamaica, Monsterrat, Saint Barthelemy, Saint Kitts and Nevis, Saint Martin, Saint Vincent and the Grenadines, Saint Martin, Trinidad and Tobago and Turks and Caicos",0,https://web.archive.org/web/20200805154659/https://www.covid19response.lc/blogs/saint-lucia-announces-updated-travel-protocols-beginning-july-9,,,,,
CH22,Seychelles,SYC,SC,COMPLETE,SPECIFIC_COUNTRY,06_17_20,07_28_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Australia, Austria, Botswana, China (People's Rep.), Croatia, Greece, Hungary, Israel, Japan, Luxembourg, Mauritius, Monaco, Namibia, New Zealand, Norway, Slovakia, Slovenia, Switzerland,Thailand",0,https://web.archive.org/web/20200706140740/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
CH24,Seychelles,SYC,SC,COMPLETE,SPECIFIC_COUNTRY,08_01_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Austria, Belgium, Canada, China (People’s Rep.), Cuba, Cyprus, Czechia, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea (Rep.), Latvia, Lithuania, Luxembourg, Malaysia, Malta, Mauritius, Monaco, Netherlands, New Zealand, Norway, Singapore, Slovakia, Slovenia, Spain, Sri Lanka, Switzerland, Thailand or United Arab Emirates",0,https://web.archive.org/web/20200731194053/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
CH41 ,New Caledonia,NCL,NC,COMPLETE,SPECIFIC_COUNTRY,03_20_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,Wallis and Futuna,0,https://web.archive.org/web/20200425230308/https://www.newcaledonia.travel/au/coronavirus/,,,,,
CH5,Aruba,ABW,AW,COMPLETE,SPECIFIC_COUNTRY,06_15_20,07_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents with prior authorization, non-resident passengers which are granted upon request",1,"Curacao, Bonaire, St. Eustatius and Saba",0,https://web.archive.org/web/20200616134946/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm, /web/20201112200541/https://www.arubacovid19.org/ddg,,,,
CH6,Aruba,ABW,AW,COMPLETE,SPECIFIC_COUNTRY,07_01_20,07_10_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents with prior authorization, non-resident passengers which are granted upon request",1,"Antiga and Barbuda, The Bahamas, Barbados, Cuba, Dominica, Grenada, Jamaica, Saint Kitts and Nevis, Saint Lucia, Saint Vincent, the Grenadines, Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Swedan, Liechtenstein, Iceland, Norway, Switzerland, United Kingdom, Canada, Trinidad and Tobago, Anguilla, Virgin Islands British, Cayman Islands, Curaçao, Martinique, Montserrat, Nueva Esparta, Puerto Rico, Saint Barthélemy, Saint Martin, Sint Eustatius Saba, Sint Maarten, Turks and Caicos Islands",0,https://web.archive.org/web/20200731201532/https://www.arubacovid19.org/ddg,,,,,
CH8,Aruba,ABW,AW,COMPLETE,SPECIFIC_COUNTRY,07_10_20,11_02_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents with prior authorization, non-resident passengers which are granted upon request",1,"Antiga and Barbuda, The Bahamas, Barbados, Cuba, Dominica, Grenada, Jamaica, Saint Kitts and Nevis, Saint Lucia, Saint Vincent, the Grenadines, Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Swedan, Liechtenstein, Iceland, Norway, Switzerland, United Kingdom, Canada, Trinidad and Tobago, Anguilla, Virgin Islands British, Cayman Islands, Curaçao, Martinique, Montserrat, Nueva Esparta, Puerto Rico, Saint Barthélemy, Saint Martin, Sint Eustatius Saba, Sint Maarten, Turks and Caicos Islands, United States Virgin Islands, United States",0,https://web.archive.org/web/20200731201532/https://www.arubacovid19.org/ddg,,,,,
CK11,Bulgaria,BGR,BG,COMPLETE,SPECIFIC_COUNTRY,07_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, residents",1,"The Republic of Austria, The Kingdom of Netherlands, The Federal Republic of Germany, The Republic of Poland, The Hellenic Republic, The Kingdom of Denmark, Romania, The Republic of Estonia, The Slovak Republic, The Republic of Slovenia, The Republic of Finland, The Republic of Cyprus, The French Republic, The Republic of Latvia, The Republic of Croatia, The Republic of Lithuania, The Czech Republic, The Grand Duchy of Luxembourg, Iceland, The Kingdom of Norway, The Principality of Liechtenstein, The Swiss Confederation, The Republic of San Marino,The Principality of Andorra, The Principality of Monaco, The Vatican City State, The Republic of Malta, The Italian Republic, The Kingdom of Spain, The Republic of Ireland, The Kingdom of Belgium, The United Kingdom of Great Britain and Northern Ireland, The People’s Democratic Republic of Algeria, The Commonwealth of Australia, Canada, Georgia, Japan, The Kingdom of Morocco, New Zealand, The Republic of Rwanda, The Republic of Korea, The Kingdom of Thailand, The Republic of Tunisia, The Oriental Republic of Uruguay, Ukraine",0,https://www.tourism.government.bg/en/kategorii/covid-19/message-ministry-tourism-bulgaria-welcomes-tourists-46-countries-july-16th-2020,,,,,
CK3,Anguilla,AIA,AI,COMPLETE,SPECIFIC_COUNTRY,04_04_20,07_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, residents",1,United States,0,https://web.archive.org/web/20200414132049/https://beatcovid19.ai/passenger-protocols-for-repatriation-of-flights-4th-5th-april-2020/,,,,,
CK4,Anguilla,AIA,AI,COMPLETE,SPECIFIC_COUNTRY,07_12_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, residents",1,"Aruba, Bonaire, St Eustatius and Saba, Belize, British Virgin Islands, Curacao, Dominica, Montserrat, Saint Barthelemy, St. Kitts/Nevis, St. Lucia, Saint Maarten/Saint Martin, US Virgin Islands, St. Vincent/Grenadines, Suriname, Bahamas, Trinidad and Tobago, Turks and Caicos Islands, Jamaica, Antigua and Barbuda, Bermuda, Cayman Islands, Barbados, Martinique, Guyana, Cuba, Grenada, Guadeloupe, France, Germany, Italy, Portugal, Spain",0,https://web.archive.org/web/20200714201537/https://beatcovid19.ai/current-country-or-territory-from-which-repatriations-will-be-allowed-12-7-2020/,,,,,
EB18,Antigua and Barbuda,ATG,AG,COMPLETE,SPECIFIC_COUNTRY,04_23_20,06_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,1,Dominican Republic,0,https://web.archive.org/web/20200424051124/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
EB25,"Bonaire, Sint Eustatius and Saba",BES,BQ,COMPLETE,SPECIFIC_COUNTRY,06_11_20,07_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,1,"Netherlands, Curaçao, Sint Eustatius and Saba, Aruba",0,https://web.archive.org/web/20200628163443/https://www.tourismbonaire.com/news-flash/traveling-to-bonaire-becomes-possible-again,,,,,
EB26,"Bonaire, Sint Eustatius and Saba",BES,BQ,COMPLETE,SPECIFIC_COUNTRY,07_01_20,10_26_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,1,"Netherlands, Belgium, Luxembourg, France, Germany, Aruba, Sint Eustatius and Saba, Curaçao",0,https://web.archive.org/web/20200628163443/https://www.tourismbonaire.com/news-flash/traveling-to-bonaire-becomes-possible-again,,,,,
EB29,Brunei Darussalam,BRN,BN,COMPLETE,SPECIFIC_COUNTRY,07_01_20,09_21_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,1,"Kuwait, Oman, Saudi Arabia and United Arab Emirates, Bahrain",0,https://web.archive.org/web/20200701093957/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
EB56,Svalbard and Jan Mayen,SJM,SJ,COMPLETE,SPECIFIC_COUNTRY,07_15_20,08_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,1,"Denmark, Sweden, Finland, Iceland, Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Switzerland, United Kingdom ",0,https://web.archive.org/web/20200716234851/https://en.visitsvalbard.com/visitor-information/visit-svalbard-refrain-from-travelling-covid-19,,,,,
EB66,Grenada,GRD,GD,COMPLETE,SPECIFIC_COUNTRY,07_14_20,07_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,1,"Antigua and Barbuda, Bahamas, Barbados, Belize, Dominica, Guyana, Haiti, Jamaica, Montserrat, St. Kitts and Nevis, St. Lucia, St. Vincent and the Grenadines, Suriname and Trinidad and Tobago",0,https://web.archive.org/web/20200716123139/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
EB67,Grenada,GRD,GD,COMPLETE,SPECIFIC_COUNTRY,07_31_20,10_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",1,"Austria, Antigua and Barbuda, Bahamas, Barbados, Belgium, Belize, Bulgaria, Canada, Croatia, Cyprus, Czechia, Denmark, Dominica, Estonia, Finland, France, Germany, Greece, Guyana, Haiti, Hungary, Ireland, Italy, Jamaica, Latvia, Lithuania, Luxembourg, Malta, Montserrat, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, St. Kitts and Nevis, St. Lucia, St. Vincent and the Grenadines, Suriname, Sweden, Trinidad and Tobago, United Kingdom",0,https://web.archive.org/web/20200804051612/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
EB8,Cyprus,CYP,CY,COMPLETE,SPECIFIC_COUNTRY,06_09_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",1,"Austria, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, Finland, Germany, Greece, Hungary, Latvia, Lithuania, Luxembourg, Malta, Norway, Slovakia, Slovenia, Switzerland, Israel, Poland, and Romania  ",0,https://web.archive.org/web/20200621113610/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/save/https://www.pio.gov.cy/assets/pdf/newsroom/2020/05/29.5.2020_COVID-19%2520Destination%2520Protocol%2520-%2520Cyprus.pdf,,,,
MG10,Sint Maarten (Dutch part),SXM,SX,COMPLETE,SPECIFIC_COUNTRY,11_10_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Anguilla, Antigua and Barbuda, Aruba, Bahamas, Barbados, Belgium, Bonaire, St. Eustatius and Saba, Canada, Cayman Isl., China (People's Rep.), Croatia, Cuba, Curacao, Cyrpus Dominica, Domincan Republic, Estonia, Finland, France, French West Indies, Germany, Grenada, Hungary, Italy, Jamaica, Latvia, Liechtenstein, Lithuania, Montserrat, Netherlands, Norway, Panama, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, St. Bartelemy, St. Kitts and Nevis, St. Lucia, St. Vincent and the Grenadines, Sweden, Switzerland, Trinidad and Tobago, Turks and Caicos Isl., United States, Virgin Isl. (British)",0,https://web.archive.org/web/20201112182302/https://www.iatatravelcentre.com/world.php,,,,,
MG28,Curaçao,CUW,CW,COMPLETE,SPECIFIC_COUNTRY,06_22_20,08_03_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,residents,1,"Aruba, Bonaire, St. Eustatius and Saba and St. Maarten",0,https://web.archive.org/web/20200625155016/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
MG29,Curaçao,CUW,CW,COMPLETE,SPECIFIC_COUNTRY,10_27_20,12_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,residents,1,"Anguillla, Antigua and Barbuda, Aruba, Austria, Azerbaijan, Barbados, Bermuda, Bonaire, St. Eustatius and Saba, Canada, Cayman Isl., China (People's Rep.), Taiwan, Cuba, Denmark, Dominica, Finland, French Guiana, Germany, Greece, Grenada, Guyana, Hong Kong, Hungary, India, Italy, Jamaica, Monteserrat, Morocco, Netherlands, New Zealand, Norway, Poland, St. Barthelemy, St. Kitts and Nevis, St. Lucia, St. Maarten, St. Vincent and the Grenadines, Suriname, Sweden, Trinidad and Tobago, Turkey, Turks and Caicos Isl., Uruguay, Virgin Isl. (British), United States",0,http://web.archive.org/web/20201113054324/https://www.iatatravelcentre.com/world.php,,,,,
MG37,Costa Rica,CRI,CR,COMPLETE,SPECIFIC_COUNTRY,08_02_20,11_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, resdients, foreigners with a migratory status granted by Migration",1,"Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Canada, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and Switzerland arriving from Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland or United Kingdom",0,https://web.archive.org/web/20200802211701/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200809105029/https://www.migracion.go.cr/Paginas/Cierre-de-Fronteras.aspx,,,,
MS66,Svalbard and Jan Mayen,SJM,SJ,COMPLETE,SPECIFIC_COUNTRY,03_14_20,06_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,1,Norway,0,https://web.archive.org/web/20200401004845/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
MS76,Saint Barthélemy,BLM,BL,COMPLETE,SPECIFIC_COUNTRY,03_17_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, family",1,"Saint-Martin, Guadeloupe, Martinique, France",0,https://web.archive.org/web/20200320211353/http://www.comstbarth.fr/,,,,,
MS80,Norfolk Island,NFK,NF,COMPLETE,SPECIFIC_COUNTRY,07_10_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,residents,1,Australia,0,https://web.archive.org/web/20200720221529/http://www.norfolkisland.gov.nf/norfolk-islands-covid-19-advice,,,,,
NL24,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,06_30_20,07_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Western Australian Citizens,1,Western Australia,0,https://web.archive.org/web/20201128204223/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/cki-entry-quarantine-19-june-2020.pdf,https://web.archive.org/web/20201117224651/https://www.smh.com.au/national/travel-bubble-set-to-save-tourism-industry-on-christmas-and-cocos-islands-20200825-p55p9a.html,,,,
NL47,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_01_20,07_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Citizens,1,Western Australia,0,https://web.archive.org/web/20201201000737/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-1-july-2020.pdf,,,,,
NL48,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_07_20,07_10_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,1,Western Australia,0,https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-7-july-2020.pdf,,,,,
NL49,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_04_20,07_07_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,1,Western Australia,0,https://web.archive.org/web/20201201001432/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-4-july-2020.pdf,,,,,
NL50,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_10_20,07_13_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,1,Western Australia,0,https://web.archive.org/web/20201201001630/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-10-july-2020.pdf,,,,,
NL51,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_13_20,07_16_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,1,Western Australia,0,https://web.archive.org/web/20201201002018/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-13-july-2020.pdf,,,,,
NL52,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_16_20,07_19_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,1,Western Australia,0,https://web.archive.org/web/20201201002153/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-16-july-2020.pdf,,,,,
NL53,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_19_20,07_22_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,1,Western Australia,0,https://web.archive.org/web/20201201002556/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-19-july-2020.pdf,,,,,
NL56,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_22_20,07_25_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201201222711/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-22-july-2020.pdf,,,,,
NL57,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_25_20,07_28_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201201223108/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-25-july-2020.pdf,,,,,
NL58,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_28_20,07_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201201223507/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-28-july-2020.pdf,,,,,
NL59,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,07_31_20,08_03_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201201223903/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-31-july-2020.pdf,,,,,
NL63,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_03_20,08_06_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202165812/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-3-august-2020.pdf,,,,,
NL64,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_06_20,08_09_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202165957/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-6-august-2020.pdf,,,,,
NL65,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_09_20,08_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202170214/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-9-august-2020.pdf,,,,,
NL66,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_12_20,08_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202170337/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-12-august-2020.pdf,,,,,
NL67,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_15_20,08_18_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202170559/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-15-august-2020.pdf,,,,,
NL68,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_18_20,08_21_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202170855/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-18-august-2020.pdf,,,,,
NL69,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_21_20,08_24_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202171330/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-21-august-2020.pdf,,,,,
NL70,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_24_20,08_27_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202171504/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-24-august-2020.pdf,,,,,
NL71,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_27_20,08_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202171746/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-27-august-2020.pdf,,,,,
NL72,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,08_27_20,09_02_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202172033/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-30-august-2020.pdf,,,,,
NL73,Cocos (Keeling) Islands,CCK,CC,COMPLETE,SPECIFIC_COUNTRY,09_02_20,09_05_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201202172232/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-2-september-2020.pdf,,,,,
NL77,Christmas Island,CXR,CX,COMPLETE,SPECIFIC_COUNTRY,06_30_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"residents, essential staff",1,Western Australia,0,https://web.archive.org/web/20201128204223/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/cki-entry-quarantine-19-june-2020.pdf,,,,,
NL78,Norfolk Island,NFK,NF,COMPLETE,SPECIFIC_COUNTRY,01_07_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,1,"Australia, New Zealand",0,https://web.archive.org/web/20210107162929/http://www.norfolkisland.gov.nf/covid-19-travel-information-and-entry-pass,,,,,
